Model_Name,R2_F1,R2_ModelSize_Log,RMSE_F1,RMSE_ModelSize_Log,Disk_Size_mb,Inference_time,Dataset_Source,Weighted_Score
xgboost_multi_output,0.9672,0.9928,0.0097,0.1891,25.1153,0.00223,enron,0.97616
xgboost_regressor_chain,0.9661,0.9917,0.0098,0.203,16.4276,0.004648,enron,0.97506
lgbm_multi_output,0.9641,0.9927,0.0101,0.1905,8.9223,0.002254,enron,0.97411
lgbm_regressor_chain,0.9638,0.9916,0.0101,0.2046,10.1653,0.003856,enron,0.97353
catboost_multi_output,0.9601,0.9926,0.0107,0.1912,15.1407,0.002762,enron,0.971475
random_forest_multi_output,0.9157,0.9798,0.0155,0.3169,8773.0649,0.145105,enron,0.9381349999999999
random_forest_regressor_chain,0.9147,0.9783,0.0156,0.3288,5637.1456,0.065112,enron,0.9369599999999999
random_forest_native,0.8856,0.9798,0.018,0.3172,4159.6245,0.047762,enron,0.91857
mlp_native,0.8551,0.9885,0.0203,0.2388,0.5215,0.000565,enron,0.9017899999999999
knn_native,0.867,0.9647,0.0194,0.419,101.7519,0.008741,enron,0.901195
ridge_multi_output,0.7287,0.9386,0.0278,0.5526,0.017,0.001004,enron,0.802165
