Model_Name,R2_F1,R2_ModelSize_Log,RMSE_F1,RMSE_ModelSize_Log,Disk_Size_mb,Inference_time,Dataset_Source,Weighted_Score
xgboost_regressor_chain,0.9755,0.9948,0.034,0.1507,22.4501,0.004476,medical,0.9822550000000001
xgboost_multi_output,0.9748,0.9949,0.0345,0.1498,16.561,0.002338,medical,0.981835
lgbm_multi_output,0.9731,0.9936,0.0356,0.1671,7.7694,0.002508,medical,0.980275
catboost_multi_output,0.9712,0.9951,0.0368,0.1461,29.958,0.002755,medical,0.9795649999999999
lgbm_regressor_chain,0.9714,0.9935,0.0367,0.1683,5.9617,0.004151,medical,0.9791350000000001
mlp_native,0.9429,0.9936,0.0519,0.1668,0.6919,0.000605,medical,0.960645
random_forest_multi_output,0.9285,0.9848,0.058,0.2577,9193.4477,0.108483,medical,0.948205
random_forest_regressor_chain,0.9284,0.9841,0.0581,0.2636,5142.7009,0.149512,medical,0.9478949999999999
random_forest_native,0.8691,0.9842,0.0786,0.2631,4422.7766,0.035299,medical,0.909385
knn_native,0.8405,0.9623,0.0867,0.4059,93.953,0.002484,medical,0.8831300000000001
ridge_multi_output,0.8072,0.9669,0.0953,0.3806,0.017,0.000971,medical,0.863095
