Model_Name,R2_F1,R2_ModelSize_Log,RMSE_F1,RMSE_ModelSize_Log,Disk_Size_mb,Inference_time,Dataset_Source,Weighted_Score
xgboost_regressor_chain,0.961,0.9967,0.0142,0.1321,31.3966,0.009125,yeast,0.973495
xgboost_multi_output,0.9572,0.9971,0.0149,0.1248,17.4837,0.040582,yeast,0.9711650000000001
catboost_multi_output,0.9569,0.997,0.0149,0.1259,30.8398,0.010583,yeast,0.970935
lgbm_regressor_chain,0.9517,0.9963,0.0158,0.1409,9.1377,0.003928,yeast,0.9673099999999999
lgbm_multi_output,0.9494,0.9964,0.0162,0.1379,9.019,0.012198,yeast,0.96585
random_forest_multi_output,0.8745,0.9823,0.0255,0.3067,1615.7167,0.027074,yeast,0.9122300000000001
random_forest_regressor_chain,0.8698,0.9806,0.0259,0.3213,4232.8526,0.085228,yeast,0.90858
mlp_native,0.8181,0.993,0.0307,0.1926,0.5026,0.000355,yeast,0.8793150000000001
random_forest_native,0.8159,0.9825,0.0308,0.3047,3489.674,0.030189,yeast,0.8742099999999999
knn_native,0.7086,0.9522,0.0388,0.5043,120.609,0.017662,yeast,0.79386
ridge_multi_output,0.5616,0.9108,0.0476,0.6888,0.017,0.001005,yeast,0.6838200000000001
